CreditScore,Age,Tenure,Balance,EstimatedSalary,Geography,Gender,NumOfProducts,HasCrCard,IsActiveMember,Exited
619,57,3,137946.39,72467.99,Germany,Male,1,1,1,1
659,32,3,150923.74,174652.51,Germany,Female,2,0,1,0
461,51,9,119889.84,56767.67,France,Male,1,0,0,1
677,26,3,102395.79,119368.99,Germany,Female,1,1,0,0
471,28,5,0.0,22356.97,Spain,Female,2,1,1,0
660,31,9,125189.75,139874.43,Germany,Male,2,1,1,0
618,42,8,153572.31,76679.6,Germany,Male,2,1,1,0
820,31,2,94222.53,103570.8,Spain,Female,1,1,0,0
607,27,5,100912.19,7631.27,Spain,Female,1,0,0,0
786,29,4,0.0,103372.79,France,Female,2,1,0,0
642,33,4,84607.34,60059.47,France,Female,2,0,1,0
652,58,3,116353.2,193502.9,Germany,Female,2,0,1,0
704,37,9,155619.58,135088.58,Spain,Female,1,1,1,0
632,31,3,136556.44,82152.83,Spain,Male,1,1,0,1
636,36,5,117559.05,111573.3,France,Male,2,1,1,0
734,51,1,118537.47,116912.45,France,Male,1,1,1,0
665,40,6,0.0,161848.03,France,Female,1,1,1,0
457,42,4,126772.57,126106.4,Germany,Male,1,0,1,0
635,41,1,0.0,175611.5,Spain,Male,2,1,0,0
642,62,7,0.0,61120.75,France,Male,2,1,1,0
678,43,2,153393.18,193828.27,Germany,Female,2,1,1,0
705,61,4,0.0,191313.7,France,Male,2,1,1,0
746,32,4,0.0,72909.75,France,Female,2,1,1,0
717,64,10,98362.35,21630.21,Germany,Female,2,1,1,0
569,41,2,0.0,134272.57,Spain,Male,2,1,0,0
666,47,2,0.0,35046.97,France,Male,1,1,0,1
834,49,8,160602.25,129273.94,France,Female,2,1,0,0
758,32,2,84378.9,75396.43,France,Female,1,1,1,0
850,70,5,0.0,705.18,Spain,Female,1,1,1,0
608,59,1,0.0,70649.64,France,Male,1,1,0,1
771,57,4,0.0,85876.67,France,Female,1,0,0,1
628,29,3,113146.98,124749.08,Germany,Male,2,0,1,0
479,24,6,107637.97,169505.83,Germany,Male,2,0,1,0
599,35,6,137102.65,76870.81,Spain,Male,1,0,0,0
706,30,6,87609.68,137674.55,Spain,Male,2,0,0,1
699,54,3,111009.32,155905.79,Germany,Female,1,1,1,1
650,41,9,0.0,191599.67,Spain,Male,2,0,1,0
579,33,1,118392.75,157564.75,France,Female,1,1,1,0
585,33,4,152805.05,63239.65,France,Female,1,1,0,0
583,26,10,72835.56,96792.15,Germany,Female,2,1,0,0
545,32,6,0.0,52067.37,France,Female,2,1,1,0
627,48,1,132759.8,78899.22,Spain,Male,1,1,0,0
577,35,10,0.0,25161.61,France,Female,2,1,1,0
796,51,6,0.0,194733.28,France,Male,2,0,1,0
444,45,6,0.0,130009.85,France,Male,1,1,0,1
698,36,7,121263.62,13387.88,Germany,Female,1,1,1,0
550,42,10,128707.31,63092.65,Germany,Female,1,1,0,1
596,54,0,78126.28,153482.91,Spain,Female,1,1,1,1
550,52,5,121016.23,41730.37,Germany,Male,1,1,1,1
581,30,0,53291.86,196582.28,Spain,Male,1,0,0,0
610,46,5,116886.59,107973.44,Spain,Female,1,0,0,0
624,62,7,125163.62,151411.5,France,Female,2,1,1,0
698,37,2,166178.02,71972.95,France,Female,2,1,1,0
584,40,4,82441.75,80852.11,France,Female,1,0,0,0
485,29,7,182123.79,116828.51,France,Male,1,1,0,1
653,74,0,121276.32,160348.31,France,Female,1,1,1,0
564,24,6,149592.14,153771.8,Spain,Female,1,1,1,0
498,61,7,102453.26,187247.56,Germany,Male,1,1,0,1
690,43,2,166522.78,119644.59,Germany,Male,1,0,0,1
644,33,2,0.0,96420.58,France,Male,1,1,0,0
618,42,2,0.0,111097.39,France,Female,4,0,0,1
627,43,8,71240.3,127734.16,France,Male,1,0,1,0
646,39,9,111574.41,30838.51,Germany,Male,1,1,1,0
648,34,3,0.0,54726.43,France,Female,1,1,0,0
631,29,7,0.0,125877.22,France,Male,2,0,1,0
601,34,5,0.0,27022.57,France,Female,2,1,0,0
779,37,2,128389.63,6589.16,Germany,Female,1,1,1,1
741,29,8,0.0,115994.52,France,Male,2,1,1,0
577,31,4,61211.18,145250.43,Germany,Female,1,1,1,0
785,40,3,0.0,96832.82,France,Female,2,1,1,0
619,52,8,124099.13,23904.52,Germany,Female,1,0,0,0
575,31,6,0.0,95686.42,Spain,Female,2,1,1,0
785,28,8,0.0,77231.27,France,Male,2,1,0,0
609,40,6,0.0,97416.34,France,Male,2,1,1,0
759,31,4,98899.91,47832.82,Germany,Male,1,1,1,0
726,37,2,132057.92,34743.98,France,Male,2,1,0,0
573,47,4,152522.47,164038.07,Germany,Female,1,0,1,1
674,45,7,142072.02,37013.29,France,Male,1,1,0,0
588,34,3,120777.88,131729.52,France,Female,1,1,1,0
613,46,8,167795.6,44390.38,France,Female,1,0,1,0
514,46,3,106511.85,55072.32,France,Female,1,1,0,0
575,30,2,0.0,82222.86,Spain,Male,2,1,1,0
486,27,7,0.0,28823.04,Spain,Male,2,1,0,0
720,59,6,0.0,160849.43,Spain,Female,2,1,1,1
605,41,5,91612.91,28427.84,France,Male,1,1,1,0
850,66,4,0.0,64350.8,France,Male,2,0,1,0
792,30,1,127187.86,113553.42,France,Male,1,1,1,0
426,34,3,0.0,61230.83,France,Female,2,1,1,0
629,35,7,156847.29,31824.29,Germany,Male,2,1,0,0
519,47,6,157296.02,147278.43,Spain,Female,2,0,0,1
695,49,9,159458.53,135841.35,France,Male,1,1,0,0
632,43,2,100013.51,24275.32,France,Male,1,1,0,0
476,40,6,0.0,22735.45,France,Male,1,1,1,0
700,40,2,0.0,199753.97,Spain,Female,2,1,0,0
671,32,6,123912.78,146636.44,Spain,Male,2,1,1,0
812,49,8,66079.45,91556.57,Spain,Female,2,0,0,1
501,37,4,0.0,12470.3,France,Male,2,0,0,0
622,32,5,179305.09,149043.78,France,Male,1,1,1,0
703,36,2,0.0,108790.95,France,Male,2,1,0,0
592,27,4,0.0,183569.25,France,Female,2,1,1,0
735,33,4,0.0,149474.69,France,Female,2,1,0,0
447,41,3,0.0,197490.39,France,Male,4,1,1,1
681,38,6,181804.34,57517.71,Germany,Male,2,1,1,0
581,46,2,79385.21,188492.82,Spain,Male,2,0,0,0
520,42,6,0.0,34410.55,Spain,Female,2,1,1,0
701,39,9,140236.98,146651.99,France,Male,1,0,1,0
663,46,3,0.0,176276.1,France,Male,2,0,1,0
612,41,5,0.0,151256.22,France,Male,3,0,0,0
678,31,1,0.0,130446.65,France,Female,2,0,1,0
616,23,8,73112.95,62733.05,France,Male,1,1,1,0
524,52,2,87894.26,173899.42,France,Male,1,1,0,1
740,37,9,0.0,73225.31,France,Female,2,1,1,0
642,36,4,0.0,195224.91,France,Male,2,1,1,0
503,42,8,104430.08,147557.71,France,Male,1,1,1,0
698,39,9,133191.19,53289.49,Germany,Male,2,0,1,0
732,41,8,0.0,170886.17,France,Male,2,1,1,0
554,30,9,0.0,40320.3,France,Female,2,1,1,0
709,38,5,0.0,81452.29,France,Male,2,1,1,0
577,42,9,0.0,74077.91,France,Male,1,1,0,0
659,32,9,0.0,93155.75,France,Female,2,1,1,0
646,69,10,115462.44,40421.87,Spain,Male,1,1,0,0
708,59,2,0.0,179673.11,France,Female,1,1,0,1
643,33,0,137811.75,184856.89,France,Female,1,1,1,0
770,46,9,190678.02,14725.36,Spain,Male,1,1,1,0
608,41,3,89763.84,199304.74,Spain,Female,1,0,0,1
561,35,5,0.0,59981.62,France,Female,2,1,0,0
797,24,5,0.0,182257.61,France,Male,2,1,0,0
500,40,1,99004.24,152845.99,Spain,Male,1,1,1,0
544,38,8,0.0,98208.62,France,Male,1,1,1,0
711,25,5,190066.54,51345.39,France,Female,1,0,0,1
708,54,8,145151.4,125311.17,Germany,Female,1,0,1,1
619,33,2,167733.51,65222.48,France,Female,2,1,1,0
737,22,10,111543.26,106327.85,Germany,Female,2,0,0,0
614,36,1,44054.84,73329.08,Spain,Female,1,1,1,0
643,45,9,150840.03,155516.35,Spain,Female,2,1,0,0
688,52,1,0.0,172033.57,France,Male,2,1,1,0
405,31,5,133299.67,72950.14,Germany,Male,2,1,1,0
459,48,4,133994.52,19287.06,Germany,Male,1,1,1,1
617,58,3,119024.75,35199.24,Germany,Female,2,1,0,1
845,41,2,81733.74,199761.29,Germany,Female,2,0,0,0
793,34,5,127758.09,143357.03,Germany,Female,1,1,0,0
580,61,8,125921.37,94677.83,Spain,Male,1,1,1,0
595,35,8,0.0,100015.79,Spain,Male,1,1,0,1
718,26,7,147527.03,51099.56,Germany,Male,1,0,0,0
775,45,8,0.0,130376.68,France,Male,1,1,0,0
760,42,0,77992.97,97906.38,Germany,Male,2,1,1,0
562,39,6,130565.02,9854.72,Germany,Female,1,1,0,1
677,56,0,119963.45,158325.87,France,Female,1,0,0,1
523,24,5,172231.93,155144.12,Spain,Female,1,0,1,0
611,26,2,107508.93,120801.65,France,Female,2,1,1,0
574,39,5,119013.86,103421.91,France,Female,1,1,0,0
570,35,6,85668.59,105525.36,Germany,Male,1,1,0,0
767,31,6,0.0,195668.0,Spain,Male,2,1,1,0
467,51,10,114514.71,177784.68,Germany,Male,2,1,0,1
551,38,10,0.0,216.27,France,Female,2,1,1,0
752,45,3,105426.5,89773.45,Germany,Female,2,0,1,0
666,31,3,123212.08,112157.31,Germany,Male,2,1,1,0
576,50,8,0.0,57802.62,France,Female,2,1,1,0
554,54,6,108755.0,40914.32,Germany,Female,1,1,0,1
671,38,6,132129.72,76068.95,France,Female,1,0,1,0
645,49,8,0.0,162012.6,Spain,Male,2,1,0,0
691,31,5,40915.55,126213.84,France,Female,1,1,0,1
597,46,4,0.0,58667.16,Spain,Female,2,1,0,1
617,74,10,0.0,53949.98,France,Male,2,1,1,0
590,31,8,112211.61,26261.42,France,Male,1,1,0,0
662,31,3,0.0,27731.05,France,Male,2,0,1,0
518,46,3,0.0,76515.79,France,Male,2,1,0,0
730,29,2,0.0,14174.09,Spain,Male,2,1,0,0
765,41,4,124182.21,100153.43,France,Male,1,0,0,0
755,62,1,127706.33,142377.69,France,Male,2,0,1,0
623,28,4,0.0,41227.67,France,Female,2,1,0,0
669,38,9,121858.98,130755.34,France,Female,1,1,0,0
553,32,7,64082.09,109159.58,France,Male,1,0,1,0
764,41,7,0.0,134878.34,France,Male,2,0,0,0
667,71,4,137260.78,94433.08,Spain,Male,1,0,1,1
821,45,0,135827.33,131778.58,Germany,Male,2,1,1,0
805,46,6,118022.06,162643.15,France,Male,3,1,0,1
663,29,4,102714.65,21170.81,Germany,Female,2,0,0,0
630,55,2,0.0,106202.07,France,Male,1,1,1,1
516,31,3,0.0,124202.26,Spain,Female,2,1,0,0
452,32,5,0.0,75279.39,France,Female,2,0,1,0
597,26,5,0.0,95159.13,Spain,Male,2,0,1,0
549,50,9,94748.76,13608.18,France,Male,2,0,1,0
700,31,7,0.0,145151.96,Spain,Male,2,0,1,0
530,48,0,0.0,85081.09,France,Female,1,1,0,0
772,51,9,143930.92,46675.51,Germany,Female,1,0,1,1
621,41,5,104631.67,95551.22,Spain,Male,1,1,1,0
750,22,5,0.0,105125.65,France,Male,2,0,1,0
678,83,6,123356.63,92934.41,Germany,Male,1,0,1,0
618,48,7,0.0,13921.82,France,Male,1,1,0,1
794,46,6,0.0,195325.74,France,Male,2,1,0,0
561,43,4,0.0,18522.91,France,Male,4,0,0,1
630,21,1,85818.18,133102.3,Spain,Female,1,1,1,0
567,39,5,0.0,168521.72,France,Male,2,0,0,0
772,23,2,0.0,18364.19,France,Male,2,1,0,0
818,31,1,186796.37,178252.63,France,Female,1,0,0,0
466,29,6,0.0,2797.27,France,Male,2,1,1,0
831,44,10,0.0,47729.33,Spain,Female,1,0,1,0
538,39,7,108055.1,27231.26,Germany,Male,2,1,0,0
608,56,5,0.0,153810.41,Spain,Female,2,0,1,0
682,55,9,0.0,153356.8,France,Male,1,1,0,1
783,39,9,0.0,143752.77,Spain,Male,2,1,0,0
567,44,9,0.0,87677.15,Spain,Male,2,1,0,0
552,29,10,0.0,12186.83,France,Male,2,1,0,0
765,51,3,123372.3,115429.32,France,Male,1,1,1,0
755,43,9,0.0,18066.69,France,Female,2,1,0,0
653,40,0,0.0,35795.85,France,Female,2,1,0,0
655,37,9,121342.24,180241.44,Germany,Male,1,1,1,0
540,37,0,120825.7,28257.89,Spain,Male,1,1,0,0
712,29,3,102540.61,189680.79,France,Male,1,1,1,0
679,39,2,146186.28,193974.47,Germany,Male,2,1,1,0
674,44,3,88902.21,73731.32,Germany,Male,1,1,0,0
580,34,6,0.0,160095.31,France,Male,2,1,1,0
754,19,9,0.0,189641.11,Spain,Female,1,1,0,0
577,43,3,127940.47,125140.72,Germany,Female,1,0,0,1
607,26,1,0.0,29818.2,France,Male,1,1,0,0
632,40,3,109740.62,141896.74,Spain,Female,1,1,0,0
654,54,5,0.0,47139.06,Spain,Female,2,0,1,0
779,41,10,99786.2,86927.53,France,Female,1,1,0,0
655,36,10,122314.39,9181.66,Germany,Female,1,1,0,0
640,63,2,68432.45,112503.24,France,Male,2,1,1,1
586,32,1,0.0,31635.99,France,Male,2,0,0,0
554,35,8,0.0,176779.46,France,Female,2,1,1,0
620,41,3,0.0,137309.06,France,Male,2,1,1,0
608,34,4,88772.87,168822.01,France,Female,1,1,1,0
739,58,2,101579.28,72168.53,France,Male,1,1,1,0
788,70,1,0.0,41610.62,Spain,Female,2,1,1,0
814,31,4,0.0,142029.17,France,Female,2,1,1,0
558,32,10,105000.23,190019.61,France,Male,1,1,0,0
598,64,1,0.0,195635.3,France,Male,2,1,0,1
548,33,0,101084.36,42749.85,Germany,Female,1,1,0,0
643,51,2,105229.53,34967.75,France,Female,1,1,0,1
531,37,1,143407.29,84402.46,Spain,Male,2,0,1,0
602,29,3,88814.4,62487.97,France,Female,2,1,1,0
635,36,9,81231.85,196731.08,Germany,Female,2,1,0,0
439,36,2,165536.28,123956.83,France,Male,2,1,1,0
673,43,5,168069.73,146992.24,France,Female,1,1,1,1
768,25,6,0.0,21215.67,France,Male,2,1,1,0
588,44,8,154409.74,49324.03,France,Male,1,1,0,1
503,29,3,0.0,143954.99,France,Male,2,1,1,0
557,33,3,54503.55,371.05,France,Male,1,1,1,0
592,38,0,0.0,65986.48,Spain,Male,1,1,0,1
535,37,3,175534.78,9241.52,Spain,Male,2,1,1,0
530,37,4,0.0,164844.37,Spain,Male,2,1,1,0
595,41,9,0.0,5967.09,France,Male,2,1,0,0
633,37,9,156091.97,72008.61,France,Female,1,1,0,0
703,45,7,0.0,68831.72,France,Female,2,1,1,0
757,36,7,144852.06,130861.95,France,Male,1,0,0,0
745,31,3,124328.84,140451.52,Spain,Female,1,1,1,0
732,43,6,0.0,65731.53,France,Female,2,1,0,0
703,41,6,109941.51,116267.28,France,Female,1,1,0,0
819,39,9,133102.92,27046.46,France,Female,1,1,0,1
554,27,4,0.0,135083.73,Spain,Female,2,1,1,0
680,36,3,116275.12,63795.8,France,Male,1,1,1,0
661,37,7,109908.06,115037.67,Germany,Male,2,1,0,1
527,39,9,96748.89,94711.43,Germany,Female,2,1,0,0
665,29,1,182781.74,63732.9,Spain,Male,2,1,1,0
748,49,7,29602.08,163550.58,France,Female,1,0,0,1
554,33,3,117413.95,12766.74,France,Male,1,1,1,0
718,27,2,0.0,26229.24,France,Male,2,0,0,0
654,29,4,132954.64,146715.07,France,Male,1,1,1,0
633,29,7,169988.35,4272.0,France,Female,1,1,0,0
724,40,10,0.0,127847.25,France,Male,1,1,0,1
488,36,0,0.0,136675.22,France,Female,2,1,0,0
584,35,2,114321.28,15959.01,France,Female,2,0,0,0
833,32,6,0.0,44323.22,Spain,Male,1,1,1,1
775,52,8,109922.61,96823.32,France,Male,1,1,1,1
684,46,3,102955.14,154137.33,Germany,Female,2,1,0,0
732,67,1,0.0,177783.04,Spain,Female,2,1,1,0
556,51,8,61354.14,198810.65,France,Female,1,1,0,1
774,53,4,113709.28,153887.93,France,Male,1,1,1,1
710,47,5,158623.14,83499.89,France,Male,1,0,0,1
682,43,5,125851.93,193318.33,France,Female,1,1,1,0
515,41,8,0.0,185054.14,France,Male,2,1,1,0
626,39,0,0.0,83295.09,France,Female,2,1,1,0
540,48,0,148116.48,116973.48,France,Male,1,0,0,0
654,32,1,114510.85,126143.23,Germany,Female,1,1,1,0
619,38,3,96143.47,98994.92,Spain,Male,1,0,0,0
415,46,9,134950.19,178587.36,France,Male,3,0,0,1
544,44,2,108895.93,69228.2,Germany,Male,1,0,0,1
797,29,1,0.0,149991.32,France,Male,1,0,1,0
658,44,6,148481.09,130529.13,France,Female,1,1,0,0
551,42,1,50194.59,23399.58,France,Male,1,1,1,0
649,38,1,122214.0,88965.46,France,Male,1,0,1,0
712,29,8,140170.61,38170.04,France,Female,1,1,1,0
627,73,0,146329.73,43615.67,France,Male,1,0,1,0
759,41,9,0.0,190294.12,France,Male,2,0,1,0
449,37,6,0.0,82176.48,France,Female,2,1,0,0
633,37,7,141546.35,124830.11,France,Male,1,1,1,0
709,24,3,110949.41,168515.61,France,Female,1,1,1,0
738,38,5,177997.07,19233.41,Spain,Male,1,0,1,0
575,49,7,121205.15,168080.53,Germany,Male,4,1,1,1
534,55,8,116973.26,122066.5,France,Female,3,1,0,1
641,41,7,104405.54,17384.21,Germany,Male,3,1,0,0
548,32,5,175214.71,155165.61,Germany,Male,1,1,1,0
758,68,6,112595.85,35865.44,Germany,Male,1,1,0,1
580,35,9,121355.19,35671.45,Germany,Male,1,0,1,0
810,35,3,96814.46,120511.03,Germany,Male,2,1,1,0
600,27,6,0.0,172031.22,Spain,Female,2,1,1,0
731,29,10,0.0,162452.65,France,Male,2,1,1,0
671,42,6,0.0,197202.48,France,Female,2,1,0,0
625,52,2,79468.96,84606.03,France,Female,1,1,1,0
567,54,5,92316.31,158590.66,Spain,Female,2,1,0,1
665,37,3,111911.63,110359.68,Germany,Female,1,1,1,1
826,49,0,0.0,178709.98,France,Female,1,0,0,1
517,37,5,113308.84,31517.16,France,Male,1,0,1,0
705,41,4,72252.64,142514.66,Germany,Male,2,1,1,0
607,37,4,135927.06,180890.4,Germany,Female,1,0,0,0
759,30,4,101802.67,8693.8,Germany,Male,1,0,0,0
599,46,9,123444.72,31368.08,Germany,Male,1,1,1,1
740,39,9,0.0,19047.23,France,Male,2,1,0,0
631,37,8,138292.64,152422.91,Germany,Male,2,0,0,1
740,40,2,122295.17,30812.84,Germany,Female,2,1,1,0
671,30,2,0.0,102057.86,France,Male,1,0,1,0
641,42,6,0.0,121138.77,France,Female,2,0,0,0
628,51,9,155903.82,71159.84,Germany,Female,2,1,1,0
593,46,7,98752.51,145560.38,France,Female,1,1,0,0
716,44,1,0.0,152108.47,France,Female,1,1,1,0
580,55,6,104305.74,175750.21,France,Male,1,0,1,0
637,63,5,0.0,28092.77,France,Female,1,1,0,1
445,62,1,64119.38,76569.64,Spain,Male,1,1,1,1
681,49,8,142946.18,187280.51,Germany,Male,1,0,0,1
693,38,7,198338.77,14278.18,France,Male,2,1,1,0
627,55,2,159441.27,100686.11,France,Female,1,1,0,1
592,38,8,119278.01,19370.73,France,Female,2,0,1,0
756,23,1,112568.31,113408.11,France,Female,1,1,1,0
731,43,9,79120.27,548.52,Germany,Female,1,0,0,1
591,46,4,129269.27,163504.33,Germany,Male,1,1,0,0
556,26,4,0.0,195167.38,France,Male,1,1,0,0
699,31,6,114493.68,138396.32,Spain,Male,1,0,0,0
681,25,5,0.0,90860.97,France,Male,1,0,1,0
770,36,2,89800.14,105922.69,France,Male,1,1,1,0
693,38,3,0.0,78133.48,France,Female,2,0,0,1
657,57,8,107174.58,126369.55,Germany,Male,1,1,1,1
698,38,10,95010.92,105227.86,Spain,Male,1,1,1,0
652,30,2,176166.56,152210.81,France,Male,2,1,1,0
667,44,5,140406.68,57164.19,Germany,Female,2,0,1,0
842,35,9,119948.09,48217.97,Germany,Female,1,1,0,1
678,66,8,0.0,47117.03,France,Male,2,1,1,0
674,34,2,152797.9,175709.4,Germany,Male,1,1,0,1
621,43,5,0.0,47578.45,France,Female,1,1,1,0
828,37,4,0.0,94845.45,France,Male,2,1,0,0
583,38,10,0.0,113597.64,France,Female,2,0,1,0
654,37,2,145610.07,186300.59,Germany,Male,2,0,0,0
416,32,0,0.0,878.87,France,Male,2,0,1,0
587,37,6,104414.03,192026.02,Germany,Female,1,1,0,0
637,35,8,147127.81,84760.7,Germany,Male,2,1,1,0
505,45,9,131355.3,195395.33,Spain,Female,3,1,0,1
577,41,4,89015.61,135227.23,Spain,Male,1,0,1,0
529,61,1,0.0,191370.97,France,Male,2,1,1,0
515,45,7,120961.5,39288.11,Germany,Male,3,1,1,1
631,27,10,134169.62,176730.02,Spain,Male,1,1,1,0
756,37,3,132623.6,58974.0,France,Male,1,1,1,0
612,52,5,144772.69,98302.57,Spain,Female,1,0,0,1
601,29,9,0.0,80393.27,France,Male,1,1,1,0
552,42,9,133701.07,101069.71,France,Male,2,1,0,1
554,36,3,157780.93,6089.13,Germany,Female,2,1,0,0
468,42,5,0.0,125305.34,France,Female,2,1,0,0
571,41,8,0.0,63736.17,France,Male,1,1,1,0
592,31,7,124593.23,86079.67,Germany,Male,1,1,0,0
823,53,4,124954.94,131259.6,Germany,Female,1,0,1,1
658,32,8,0.0,80410.68,France,Male,1,1,1,0
850,35,9,0.0,25329.48,France,Female,2,0,0,0
630,32,4,82034.0,146326.45,Spain,Male,1,0,0,0
768,36,3,141334.95,125870.5,France,Female,1,0,1,0
803,36,1,0.0,149370.93,France,Male,2,1,1,0
521,29,2,87212.8,994.86,Germany,Female,1,1,1,0
587,45,8,134980.74,123309.57,Germany,Female,1,1,1,1
575,40,1,139532.34,181294.39,France,Female,1,1,0,0
608,50,6,0.0,93568.77,France,Male,1,1,0,1
683,33,9,0.0,38784.42,France,Female,2,1,1,0
726,38,4,0.0,6787.48,France,Female,2,0,0,0
668,31,9,0.0,41291.73,France,Female,2,0,0,0
577,25,3,0.0,124508.29,France,Male,2,0,1,0
504,32,8,206663.75,16281.94,France,Female,1,0,0,0
594,41,2,122545.65,42050.24,Germany,Male,2,1,1,0
691,38,5,114753.76,107665.02,Germany,Female,1,1,0,0
635,24,4,0.0,70668.77,Spain,Male,2,1,1,0
830,40,4,0.0,81622.52,Spain,Male,2,0,1,0
629,39,2,129669.32,82774.07,France,Male,2,1,0,0
556,48,8,168522.37,151310.16,Spain,Female,1,1,1,0
676,48,3,80697.44,101397.86,Germany,Male,1,0,0,0
772,39,4,122486.11,140709.25,Spain,Female,2,1,1,0
586,33,7,0.0,168261.4,Spain,Female,2,1,1,0
722,40,6,0.0,111893.09,France,Male,2,1,1,0
537,45,7,158621.04,120892.96,France,Female,1,1,0,1
701,43,2,0.0,165303.79,France,Male,2,1,1,0
771,41,5,0.0,92914.67,Spain,Female,2,0,1,0
712,52,9,0.0,117977.45,Spain,Male,1,1,1,1
544,37,2,0.0,135067.02,Spain,Male,2,0,0,0
645,25,0,174400.36,42669.37,France,Male,1,1,0,0
613,30,5,131563.88,170638.98,Germany,Female,2,1,0,0
630,33,9,0.0,64804.59,France,Male,2,1,0,0
829,28,3,132405.52,104889.2,Germany,Male,3,1,0,1
487,40,6,136093.74,193408.43,Spain,Female,1,0,1,0
537,38,1,96939.06,102606.92,Spain,Female,1,1,1,0
739,30,6,0.0,122604.44,France,Female,1,0,0,0
809,33,8,148055.74,199203.21,Germany,Male,1,0,0,0
705,44,10,106731.58,137419.87,Germany,Female,1,1,0,1
684,40,6,137326.65,186976.6,Germany,Female,1,1,0,0
548,32,2,98986.28,55867.38,Germany,Male,1,1,1,0
633,29,6,117412.35,30338.94,Germany,Male,1,0,0,0
718,49,10,82321.88,11144.4,Spain,Female,1,0,1,0
669,44,8,96418.09,131609.48,France,Female,1,0,0,1
580,56,1,131368.3,106918.67,France,Female,1,1,0,1
687,38,0,144450.58,137276.83,France,Male,1,0,1,0
624,45,3,68639.57,168002.31,France,Female,1,1,0,1
781,20,0,125023.1,108301.45,France,Male,2,1,1,0
714,25,4,0.0,82500.84,France,Female,2,0,0,0
526,30,8,0.0,36251.0,Spain,Male,1,1,0,0
666,53,5,64646.7,128019.48,France,Male,1,1,0,1
558,26,1,148853.29,24411.02,Germany,Male,2,1,1,0
762,29,10,115545.33,148256.43,Spain,Male,2,1,0,0
672,68,0,126061.51,184936.77,Germany,Male,2,1,1,0
707,32,9,0.0,126475.79,Spain,Male,2,1,0,0
691,36,7,129934.64,75664.56,Spain,Male,1,0,0,1
648,23,9,168372.52,134676.72,France,Male,1,1,0,0
633,34,3,123034.43,38315.04,France,Female,2,1,1,0
739,19,5,89750.21,193008.52,Spain,Male,1,1,0,0
820,39,1,104614.29,61538.43,France,Female,1,1,0,1
590,40,8,0.0,62933.03,France,Male,2,1,0,0
673,57,4,0.0,49684.09,Spain,Female,2,1,1,0
637,27,1,0.0,91291.2,France,Male,2,1,0,0
540,44,3,164113.04,12120.79,Germany,Male,2,1,1,0
850,31,4,164672.66,61936.1,Germany,Female,1,0,1,0
684,39,4,139723.9,120612.11,Spain,Female,1,1,1,0
705,40,5,203715.15,179978.68,Spain,Female,1,1,0,1
634,45,9,0.0,17622.82,France,Male,2,0,0,0
684,38,3,134168.5,3966.5,Spain,Female,3,1,0,1
640,47,6,89047.14,116286.25,Spain,Male,1,1,0,0
705,32,7,0.0,7921.57,France,Male,2,1,0,0
534,34,5,170600.78,5240.53,Spain,Male,1,0,1,0
754,48,7,141819.02,93550.53,Germany,Female,1,1,0,1
663,45,5,83195.12,48682.1,France,Male,1,1,1,0
538,28,6,164365.44,5698.97,Germany,Female,1,0,1,0
597,38,1,0.0,41303.29,Spain,Male,2,1,0,0
559,28,3,141099.43,15607.27,France,Male,1,1,1,0
756,24,1,0.0,184182.25,France,Female,2,1,0,0
602,53,5,98268.84,45038.29,Germany,Female,1,0,1,1
724,41,5,109798.25,149593.61,France,Female,1,0,1,0
495,42,7,0.0,130404.53,Spain,Female,2,0,0,0
616,59,5,153861.1,17699.48,France,Male,1,1,1,0
700,27,6,137963.07,8996.79,France,Female,1,0,0,0
625,52,5,164978.01,67788.49,France,Male,1,1,1,0
519,36,9,0.0,145562.4,France,Male,2,0,1,0
520,23,3,116022.53,37577.66,Germany,Female,2,1,1,0
655,32,9,113447.01,82084.3,Germany,Male,1,1,0,0
710,24,7,103099.17,173276.62,Germany,Female,2,1,0,0
755,36,8,0.0,176809.87,France,Male,2,1,0,0
662,33,0,103471.52,162703.0,Germany,Male,1,1,1,0
656,23,4,163549.63,21085.12,Germany,Female,1,0,1,0
514,35,3,121030.9,10008.68,France,Male,1,1,0,0
542,35,2,174894.53,22314.55,Spain,Male,1,1,1,0
629,61,6,0.0,133672.61,France,Female,2,1,1,0
639,35,8,0.0,164453.98,France,Female,1,0,0,0
542,38,8,65942.26,68093.23,France,Male,1,1,1,1
693,35,5,124151.09,88705.14,France,Female,1,1,0,1
761,26,1,0.0,199409.19,France,Female,2,1,1,0
695,36,4,161533.0,100940.91,France,Male,1,1,0,0
724,30,7,115315.04,15216.53,Germany,Male,1,1,0,0
549,52,1,0.0,8636.05,France,Female,1,0,1,1
741,53,3,0.0,38913.68,Spain,Male,2,1,1,0
559,62,6,118756.62,20367.68,France,Male,1,1,1,0
687,50,5,0.0,110230.4,Spain,Female,2,1,0,0
643,41,2,127841.52,172363.41,Germany,Male,1,1,0,0
684,24,9,79263.9,196574.48,Spain,Female,1,0,1,0
599,43,4,0.0,170347.1,France,Female,1,1,0,0
850,32,5,0.0,3830.59,Spain,Female,1,1,1,0
637,40,6,0.0,181610.6,Spain,Female,2,1,1,0
646,39,0,154439.86,171519.06,Germany,Male,1,1,0,0
703,37,1,149762.08,20629.4,France,Male,1,1,0,1
